GroupID,GroupName,Weekday,Friday,Saturday,Sunday,Special,Flextime1,Flextime2,Flextime3,Flextime4,Flextime5,TSD_SET1,TSD_SET2,TSD_SET3
350,그룹 350,06:00|120|1;07:00|130|1;10:00|120|1;16:00|140|1;22:00|120|1;23:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:00|120|1;07:00|130|1;10:00|130|1;16:00|130|1;22:00|120|1;23:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:00|120|1;07:00|130|1;10:00|130|1;16:00|130|1;22:00|120|1;23:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:00|120|1;07:00|130|1;10:00|130|1;16:00|130|1;22:00|120|1;23:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:00|120|1;07:00|130|1;10:00|120|1;16:00|140|1;22:00|120|1;23:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:00|120|1;07:00|130|1;10:00|130|1;16:00|130|1;22:00|120|1;23:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:00|120|1;07:00|130|1;10:00|130|1;16:00|130|1;22:00|120|1;23:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:00|120|1;07:00|130|1;10:00|130|1;16:00|130|1;22:00|120|1;23:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
351,그룹 351,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
353,그룹 353,08:00|150|1;21:00|150|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,08:00|150|1;21:00|150|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,08:00|150|1;21:00|150|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,08:00|150|1;21:00|150|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,08:00|150|1;21:00|150|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,08:00|150|1;21:00|150|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,08:00|150|1;21:00|150|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,08:00|150|1;21:00|150|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
354,그룹 354,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
358,그룹 358,01:00|150|1;06:00|170|1;07:30|190|1;08:30|180|1;12:00|170|1;13:00|180|1;17:00|180|1;20:00|170|1;23:00|160|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|150|1;07:00|170|1;11:00|170|1;18:00|170|1;21:00|160|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|150|1;08:00|170|1;11:00|170|1;18:00|170|1;21:00|160|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|150|1;08:00|170|1;11:00|170|1;18:00|170|1;21:00|160|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|150|1;06:00|170|1;07:30|190|1;08:30|180|1;12:00|170|1;13:00|180|1;17:00|180|1;20:00|170|1;23:00|160|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|150|1;07:00|170|1;11:00|170|1;18:00|170|1;21:00|160|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|150|1;08:00|170|1;11:00|170|1;18:00|170|1;21:00|160|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|150|1;08:00|170|1;11:00|170|1;18:00|170|1;21:00|160|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
361,그룹 361,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
362,그룹 362,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
363,그룹 363,06:30|85|1;08:00|80|1;19:30|85|1;21:30|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:30|85|1;08:00|80|1;19:30|85|1;21:30|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
364,그룹 364,00:00|70|1;01:00|65|1;05:00|75|1;06:00|85|1;07:10|90|1;09:30|85|1;13:00|80|1;15:00|85|1;17:30|90|1;20:00|85|1;22:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|70|1;01:00|65|1;05:00|75|1;07:00|85|1;12:00|85|1;22:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|65|1;06:00|75|1;08:00|85|1;12:00|85|1;21:00|80|1;23:00|70|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|65|1;06:00|75|1;07:00|85|1;12:00|85|1;21:00|80|1;23:00|70|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|70|1;01:00|65|1;05:00|75|1;06:00|85|1;07:10|90|1;09:30|85|1;13:00|80|1;15:00|85|1;17:30|90|1;20:00|85|1;22:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|70|1;01:00|65|1;05:00|75|1;07:00|85|1;12:00|85|1;22:00|80|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|65|1;06:00|75|1;08:00|85|1;12:00|85|1;21:00|80|1;23:00|70|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|65|1;06:00|75|1;07:00|85|1;12:00|85|1;21:00|80|1;23:00|70|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
365,그룹 365,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
370,그룹 370,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
381,그룹 381,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
