ID,MapIdx,movA,movB,pedMovA,pedMovB,mainMovements,yellowA,yellowB,allredA,allredB,pedA,pedB,pedDelayA,pedDelayB,pedFlashA,pedFlashB,pedGreenA,pedGreenB,startTime,endTime
krd-36901,5,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36902,0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36902,1,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36902,2,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36902,3,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36902,4,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36902,5,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36910,0,8;8;7;17;0;0;0;0,4;4;7;17;0;0;0;0,108;108;0;117;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;0;0;0;0;0,3;3;3;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,22;22;0;31;0;0;0;0,22;22;0;31;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,12;12;0;20;0;0;0;0,12;12;0;20;0;0;0;0,10;10;0;11;0;0;0;0,10;10;0;11;0;0;0;0,,
krd-36910,1,8;8;7;17;0;0;0;0,4;4;7;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36910,2,8;8;7;17;0;0;0;0,4;4;7;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36910,3,8;8;7;17;0;0;0;0,4;4;7;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36910,4,8;8;7;17;0;0;0;0,4;4;7;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36910,5,8;8;7;17;0;0;0;0,4;4;7;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36911,0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36911,1,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36911,2,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36911,3,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36911,4,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36911,5,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36920,0,8;18;0;0;0;0;0;0,4;18;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;0;0;0;0;0;0;0,3;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36920,1,8;18;0;0;0;0;0;0,4;18;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36920,2,8;18;0;0;0;0;0;0,4;18;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36920,3,8;18;0;0;0;0;0;0,4;18;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36920,4,8;18;0;0;0;0;0;0,4;18;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36920,5,8;18;0;0;0;0;0;0,4;18;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36930,0,8;7;1;17;0;0;0;0,4;4;1;17;0;0;0;0,0;0;0;117;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,4;4;4;0;0;0;0;0,4;4;4;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;33;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;21;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;12;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36930,1,8;7;1;17;0;0;0;0,4;4;1;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36930,2,8;7;1;17;0;0;0;0,4;4;1;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36930,3,8;7;1;17;0;0;0;0,4;4;1;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36930,4,8;7;1;17;0;0;0;0,4;4;1;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36930,5,8;7;1;17;0;0;0;0,4;4;1;17;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36940,0,8;17;0;0;0;0;0;0,4;17;0;0;0;0;0;0,0;108;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;0;0;0;0;0;0;0,3;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;32;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;20;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;12;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36940,1,8;17;0;0;0;0;0;0,4;17;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36940,2,8;17;0;0;0;0;0;0,4;17;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36940,3,8;17;0;0;0;0;0;0,4;17;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36940,4,8;17;0;0;0;0;0;0,4;17;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36940,5,8;17;0;0;0;0;0;0,4;17;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36950,0,8;7;17;0;0;0;0;0,4;4;17;0;0;0;0;0,108;0;108;0;0;0;0;0,117;117;104;0;0;0;0;0,A0;B0,3;3;0;0;0;0;0;0,3;3;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,20;0;36;0;0;0;0;0,3;11;36;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,20;0;0;0;0;0;0;0,0;0;23;0;0;0;0;0,0;0;36;0;0;0;0;0,3;11;13;0;0;0;0;0,,
krd-36950,1,8;7;17;0;0;0;0;0,4;4;17;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;0;0;0;0;0;0,3;3;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36950,2,8;7;17;0;0;0;0;0,4;4;17;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36950,3,8;7;17;0;0;0;0;0,4;4;17;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36950,4,8;7;17;0;0;0;0;0,4;4;17;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36950,5,8;7;17;0;0;0;0;0,4;4;17;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36951,0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36951,1,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36951,2,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36951,3,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36951,4,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36951,5,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;3;3;3;0;0;0;0,3;3;3;3;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;15;0;15;0;0;0;0,0;15;0;15;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36960,0,8;18;0;0;0;0;0;0,4;18;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,3;0;0;0;0;0;0;0,3;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
krd-36960,1,8;18;0;0;0;0;0;0,4;18;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,A0;B0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,2;2;2;2;0;0;0;0,2;2;2;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;2;0;2;0;0;0;0,0;2;0;2;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,,
